errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
11-31	11-24	textanu	textanum	1	1	nonword	0	essays	essays\verslo-JA2-t10.xml
11-32	11-25	textanu	textanum	1	1	missing-letter	0	essays	essays\verslo-JA2-t10.xml
11-33	11-26	mat	mati	1	1	missing-letter	28-1	essays	essays\verslo-JA2-t10.xml
11-34	11-26	mat	mati	1	1	nominal-inflection	28-1	essays	essays\verslo-JA2-t10.xml
11-35	11-27	ákvarðannatöku	ákvarðanatöku	1	1	nonword	29-1	essays	essays\verslo-JA2-t10.xml
11-36	11-27	ákvarðannatöku	ákvarðanatöku	1	1	nn4n	29-1	essays	essays\verslo-JA2-t10.xml
11-37	11-28	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t10.xml
11-38	11-29	skilda	skylda	1	1	i4y	0	essays	essays\verslo-JA2-t10.xml
11-39	11-30	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t10.xml
12-0	12-0	hafa	hafi	1	1	ind4sub	0	essays	essays\verslo-JA2-t11.xml
12-1	12-1	með	á	1	1	wording	0	essays	essays\verslo-JA2-t11.xml
12-2	12-2		því	0	1	missing-word	0	essays	essays\verslo-JA2-t11.xml
12-3	12-3	að		1	0	extra-word	0	essays	essays\verslo-JA2-t11.xml
12-4	12-4	andlegri	andlega	1	1	nominal-inflection	5-1	essays	essays\verslo-JA2-t11.xml
12-5	12-5	minni	mína	1	1	dep	0	essays	essays\verslo-JA2-t11.xml
12-6	12-6	mig	mér	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t11.xml
12-7	12-7	er	sé	1	1	ind4sub	0	essays	essays\verslo-JA2-t11.xml
12-8	12-8	það		1	0	extra-word	9-1	essays	essays\verslo-JA2-t11.xml
12-9	12-8	það		1	0	style	9-1	essays	essays\verslo-JA2-t11.xml
12-10	12-9	verð	verði	1	1	ind4sub	0	essays	essays\verslo-JA2-t11.xml
12-11	12-10	er	væri	1	1	ind4sub	0	essays	essays\verslo-JA2-t11.xml
12-12	12-11	einngi	einnig	1	1	nonword	12-1	essays	essays\verslo-JA2-t11.xml
12-13	12-11	einngi	einnig	1	1	swapped-letters	12-1	essays	essays\verslo-JA2-t11.xml
12-14	12-12	að		1	0	extra-word	13-1	essays	essays\verslo-JA2-t11.xml
12-15	12-12	að		1	0	style	13-1	essays	essays\verslo-JA2-t11.xml
12-16	12-13	ég		1	0	extra-word	0	essays	essays\verslo-JA2-t11.xml
12-17	12-14	starfgleði	starfsgleði	1	1	compound-nonword	0	essays	essays\verslo-JA2-t11.xml
12-18	12-15	um		1	0	extra-word	0	essays	essays\verslo-JA2-t11.xml
12-19	12-16	njóta	einnig	1	1	wording	18-1	essays	essays\verslo-JA2-t11.xml
12-20	12-16	einnig	að njóta	1	2	dep	18-1	essays	essays\verslo-JA2-t11.xml
12-21	12-17	vinnum sínum	vinnu sinni	2	2	plural4singular	0	essays	essays\verslo-JA2-t11.xml
12-22	12-18	upp	uppi	1	1	collocation-idiom	0	essays	essays\verslo-JA2-t11.xml
12-23	12-19	er	verð	1	1	aux	0	essays	essays\verslo-JA2-t11.xml
12-24	12-20	aftur		1	0	extra-word	24-1	essays	essays\verslo-JA2-t11.xml
12-25	12-20	aftur		1	0	collocation-idiom	24-1	essays	essays\verslo-JA2-t11.xml
12-26	12-21		ég	0	1	missing-word	0	essays	essays\verslo-JA2-t11.xml
12-27	12-22		að	0	1	missing-word	0	essays	essays\verslo-JA2-t11.xml
12-28	12-23	miklið	mikið	1	1	nonword	0	essays	essays\verslo-JA2-t11.xml
12-29	12-24	miklið	mikið	1	1	extra-letter	0	essays	essays\verslo-JA2-t11.xml
12-30	12-25	áhggyjur	áhyggjur	1	1	nonword	28-1	essays	essays\verslo-JA2-t11.xml
12-31	12-25	áhggyjur	áhyggjur	1	1	swapped-letters	28-1	essays	essays\verslo-JA2-t11.xml
12-32	12-26	með		1	0	extra-word	0	essays	essays\verslo-JA2-t11.xml
13-0	13-0		er	0	1	missing-word	0	essays	essays\verslo-JA2-t12.xml
13-1	13-1	bakvið	bak við	1	2	merged-words	0	essays	essays\verslo-JA2-t12.xml
13-2	13-2	djúpt	vel	1	1	wording	0	essays	essays\verslo-JA2-t12.xml
13-3	13-3		nógu góða	0	2	missing-words	0	essays	essays\verslo-JA2-t12.xml
13-4	13-4	þau	þeir	1	1	agreement-pro	0	essays	essays\verslo-JA2-t12.xml
13-5	13-5	er búinn að vera	hefur verið	4	2	wording	0	essays	essays\verslo-JA2-t12.xml
13-6	13-6	félgaslífið	félagslífið	1	1	nonword	0	essays	essays\verslo-JA2-t12.xml
13-7	13-7	félgaslífið	félagslífið	1	1	swapped-letters	0	essays	essays\verslo-JA2-t12.xml
13-8	13-8	Ómetanleg	Það er ómetanleg	1	3	wording	0	essays	essays\verslo-JA2-t12.xml
13-9	13-9	Taka	Að taka	1	2	wording	0	essays	essays\verslo-JA2-t12.xml
13-10	13-10	flest öllum	flestöllum	2	1	split-word	0	essays	essays\verslo-JA2-t12.xml
13-11	13-11	1	eitt	1	1	number4word	0	essays	essays\verslo-JA2-t12.xml
13-12	13-12	3	þrjú	1	1	number4word	0	essays	essays\verslo-JA2-t12.xml
13-13	13-13	3	3.	1	1	ordinal-period	0	essays	essays\verslo-JA2-t12.xml
13-14	13-14	gerir	veldur	1	1	wording	15-1	essays	essays\verslo-JA2-t12.xml
13-15	13-15	það	því	1	1	dep	0	essays	essays\verslo-JA2-t12.xml
13-16	13-16	verða	verði	1	1	ind4sub	0	essays	essays\verslo-JA2-t12.xml
13-17	13-17	. Hella	, hella	2	2	period4comma	0	essays	essays\verslo-JA2-t12.xml
13-18	13-18	heldur en	í stað þess	2	3	wording	0	essays	essays\verslo-JA2-t12.xml
13-19	13-19	að		1	0	extra-word	20-1	essays	essays\verslo-JA2-t12.xml
13-20	13-19	að		1	0	style	20-1	essays	essays\verslo-JA2-t12.xml
13-21	13-20	miðan .	miðann	2	1	nonword	21	essays	essays\verslo-JA2-t12.xml
13-22	13-20	miðan .	miðann	2	1	n4nn	21	essays	essays\verslo-JA2-t12.xml
13-23	13-21	Loksins orðin	, loksins orðinn	2	3	missing-comma	0	essays	essays\verslo-JA2-t12.xml
13-24	13-22	Loksins orðin	, loksins orðinn	2	3	agreement-pred	0	essays	essays\verslo-JA2-t12.xml
13-25	13-23	einhvern	einhver	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t12.xml
13-26	13-24	sínum	sinn	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t12.xml
13-27	13-25	. Allir	, allir	2	2	period4comma	0	essays	essays\verslo-JA2-t12.xml
13-28	13-26	fer að		2	0	extra-words	0	essays	essays\verslo-JA2-t12.xml
13-29	13-27	einsog	eins og	1	2	merged-words	0	essays	essays\verslo-JA2-t12.xml
13-30	13-28	hafi	hafa	1	1	sub4ind	0	essays	essays\verslo-JA2-t12.xml
13-31	13-29	hinsvegar	hins vegar	1	2	merged-words	0	essays	essays\verslo-JA2-t12.xml
13-32	13-30	einsog	eins og	1	2	merged-words	0	essays	essays\verslo-JA2-t12.xml
13-33	13-31	vera		1	0	wording	31-1	essays	essays\verslo-JA2-t12.xml
13-34	13-32		vera	0	1	dep	0	essays	essays\verslo-JA2-t12.xml
13-35	13-33	Vera	Að vera	1	2	wording	0	essays	essays\verslo-JA2-t12.xml
13-36	13-34	nó	nóg	1	1	nonword	34-1	essays	essays\verslo-JA2-t12.xml
13-37	13-34	nó	nóg	1	1	missing-letter	34-1	essays	essays\verslo-JA2-t12.xml
13-38	13-35	betra	betur	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t12.xml
13-39	13-36		vera	0	1	missing-word	0	essays	essays\verslo-JA2-t12.xml
13-40	13-37	ég	maður	1	1	wording	37-1	essays	essays\verslo-JA2-t12.xml
13-41	13-37	ég	maður	1	1	style	37-1	essays	essays\verslo-JA2-t12.xml
13-42	13-38	græði	græðir	1	1	dep	0	essays	essays\verslo-JA2-t12.xml
13-43	13-39	kennt		1	0	wording	39-1	essays	essays\verslo-JA2-t12.xml
13-44	13-40		kennt	0	1	dep	0	essays	essays\verslo-JA2-t12.xml
13-45	13-41	Flest krakkana	Flestir krakkanna	2	2	nominal-inflection	0	essays	essays\verslo-JA2-t12.xml
13-46	13-42	Flest krakkana	Flestir krakkanna	2	2	n4nn	0	essays	essays\verslo-JA2-t12.xml
13-47	13-43	þau	þeir	1	1	agreement-pro	0	essays	essays\verslo-JA2-t12.xml
13-48	13-44		ég vil	0	2	missing-words	0	essays	essays\verslo-JA2-t12.xml
13-49	13-45	bíður	býður	1	1	í4ý	0	essays	essays\verslo-JA2-t12.xml
13-50	13-46	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t12.xml
13-51	13-47	vegnast	vegna	1	1	verb-inflection	0	essays	essays\verslo-JA2-t12.xml
14-0	14-0	miðjupunkti	miðpunkti	1	1	compound-collocation	0	essays	essays\verslo-JA2-t2.xml
14-1	14-1	auglýsingahyggjunnar	auglýsinga	1	1	wording	0	essays	essays\verslo-JA2-t2.xml
14-2	14-2	virðingin	virðing	1	1	def4ind	0	essays	essays\verslo-JA2-t2.xml
14-3	14-3	Bresku	bresku	1	1	upper4lower-common	0	essays	essays\verslo-JA2-t2.xml
14-4	14-4	slíkum mönnum	slíku fólki	2	2	gendered	7-1	essays	essays\verslo-JA2-t2.xml
14-5	14-5	þeir veljast	það velst	2	2	dep	0	essays	essays\verslo-JA2-t2.xml
14-6	14-6	þeirra	þess	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-7	14-7	þeir	það	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-8	14-8	Ungir menn	Ungt fólk	2	2	gendered	11-1	essays	essays\verslo-JA2-t2.xml
14-9	14-9	menn	fólk	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-10	14-10	bera	ber	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-11	14-11	takast	tekst	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-12	14-12		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-13	14-13	menn	fólk	1	1	gendered	17-1	essays	essays\verslo-JA2-t2.xml
14-14	14-14	deila	deilir	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-15	14-15	verða menn	verður fólk	2	2	gendered	0	essays	essays\verslo-JA2-t2.xml
14-16	14-16	Menn ganga	Fólk gengur	2	2	gendered	0	essays	essays\verslo-JA2-t2.xml
14-17	14-17	eru um	hafa verið látnar	2	3	collocation-idiom	0	essays	essays\verslo-JA2-t2.xml
14-18	14-18		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-19	14-19	stíga menn	stígur fólk	2	2	gendered	0	essays	essays\verslo-JA2-t2.xml
14-20	14-20		er	0	1	missing-word	0	essays	essays\verslo-JA2-t2.xml
14-21	14-21		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-22	14-22	manna	fólks	1	1	gendered	28-1	essays	essays\verslo-JA2-t2.xml
14-23	14-23	una	unir	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-24	14-24	sinna	sinnir	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-25	14-25	sönnum		1	0	extra-word	0	essays	essays\verslo-JA2-t2.xml
14-26	14-26	hirða	taka	1	1	zzz	0	essays	essays\verslo-JA2-t2.xml
14-27	14-27	hin	hins	1	1	agreement-concord	0	essays	essays\verslo-JA2-t2.xml
14-28	14-28	leikur	spilar	1	1	collocation-idiom	0	essays	essays\verslo-JA2-t2.xml
14-29	14-29	Farsælir umdeildir menn eiga	Farsælt umdeilt fólk á	4	4	gendered	0	essays	essays\verslo-JA2-t2.xml
14-30	14-30	ganga menn	gengur fólk	2	2	gendered	0	essays	essays\verslo-JA2-t2.xml
14-31	14-31		að	0	1	missing-word	0	essays	essays\verslo-JA2-t2.xml
14-32	14-32	langt	lengi	1	1	wording	0	essays	essays\verslo-JA2-t2.xml
14-33	14-33		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-34	14-34	er	sé	1	1	ind4sub	0	essays	essays\verslo-JA2-t2.xml
14-35	14-35	býr	búi	1	1	ind4sub	0	essays	essays\verslo-JA2-t2.xml
14-36	14-36	verða menn	verður fólk	2	2	gendered	0	essays	essays\verslo-JA2-t2.xml
14-37	14-37	allra manna	alls fólks	2	2	gendered	0	essays	essays\verslo-JA2-t2.xml
14-38	14-38	bera	ber	1	1	dep	0	essays	essays\verslo-JA2-t2.xml
14-39	14-39		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-40	14-40	ætti að refsa	yrði refsað	3	2	wording	0	essays	essays\verslo-JA2-t2.xml
14-41	14-41		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-42	14-42		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t2.xml
14-43	14-43	sjaldan	Sjaldan	1	1	lower4upper-initial	0	essays	essays\verslo-JA2-t2.xml
15-0	15-0	kjarnan	hismið	1	1	collocation-idiom	1-1	essays	essays\verslo-JA2-t3.xml
15-1	15-0	kjarnan	hismið	1	1	n4nn	1-1	essays	essays\verslo-JA2-t3.xml
15-2	15-0	kjarnan	hismið	1	1	nonword	1-1	essays	essays\verslo-JA2-t3.xml
15-3	15-1	hisminu	kjarnanum	1	1	dep	0	essays	essays\verslo-JA2-t3.xml
15-4	15-2	hven	hvern	1	1	nonword	0	essays	essays\verslo-JA2-t3.xml
15-5	15-3	hag	hagsmuna	1	1	wording	0	essays	essays\verslo-JA2-t3.xml
15-6	15-4	þær	. Þær	1	2	missing-period	0	essays	essays\verslo-JA2-t3.xml
15-7	15-5	sem		1	0	extra-word	0	essays	essays\verslo-JA2-t3.xml
15-8	15-6		sig	0	1	missing-word	0	essays	essays\verslo-JA2-t3.xml
15-9	15-7	við		1	0	extra-word	0	essays	essays\verslo-JA2-t3.xml
15-10	15-8	blása	gefa byr	1	2	collocation-idiom	0	essays	essays\verslo-JA2-t3.xml
15-11	15-9	ábygðaleysi	ábyrgðarleysi	1	1	nonword	0	essays	essays\verslo-JA2-t3.xml
15-12	15-10	kostir	: Kostir	1	2	missing-colon	0	essays	essays\verslo-JA2-t3.xml
15-13	15-11	íslendingar	Íslendingar	1	1	lower4upper-proper	0	essays	essays\verslo-JA2-t3.xml
15-14	15-12	Hægri menn	Hægrimenn	2	1	split-word	0	essays	essays\verslo-JA2-t3.xml
15-15	15-13	bennt	bent	1	1	nonword	15-1	essays	essays\verslo-JA2-t3.xml
15-16	15-13	bennt	bent	1	1	nn4n	15-1	essays	essays\verslo-JA2-t3.xml
15-17	15-14	samstyllingu	samstillingu	1	1	y4i	0	essays	essays\verslo-JA2-t3.xml
15-18	15-15	samstyllingu	samstillingu	1	1	nonword	0	essays	essays\verslo-JA2-t3.xml
15-19	15-16	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t3.xml
15-20	15-17	Vinstri menn	Vinstrimenn	2	1	split-word	0	essays	essays\verslo-JA2-t3.xml
15-21	15-18		að þetta	0	2	wording	0	essays	essays\verslo-JA2-t3.xml
15-22	15-19	Hægri menn	Hægrimenn	2	1	split-word	0	essays	essays\verslo-JA2-t3.xml
15-23	15-20	batnar	batni	1	1	ind4sub	0	essays	essays\verslo-JA2-t3.xml
15-24	15-21	son	sonar	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t3.xml
15-25	15-22	veriði	verið	1	1	nonword	0	essays	essays\verslo-JA2-t3.xml
15-26	15-23		,	0	1	missing-commas	25-1	essays	essays\verslo-JA2-t3.xml
15-27	15-24		,	0	1	dep	0	essays	essays\verslo-JA2-t3.xml
15-28	15-25	.		1	0	extra-period	0	essays	essays\verslo-JA2-t3.xml
15-29	15-26		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t3.xml
15-30	15-27	hæðstu	hæstu	1	1	nonword	29-1	essays	essays\verslo-JA2-t3.xml
15-31	15-27	hæðstu	hæstu	1	1	extra-letter	29-1	essays	essays\verslo-JA2-t3.xml
15-32	15-28	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t3.xml
15-33	15-29	. Ekki	, ekki	2	2	period4comma	0	essays	essays\verslo-JA2-t3.xml
15-34	15-30	sjálskipuðum	sjálfskipuðum	1	1	nonword	0	essays	essays\verslo-JA2-t3.xml
15-35	15-31	annara	annarra	1	1	nonword	0	essays	essays\verslo-JA2-t3.xml
16-0	16-0	þróunnar	þróunar	1	1	nonword	1-1	essays	essays\verslo-JA2-t4.xml
16-1	16-0	þróunnar	þróunar	1	1	nn4n	1-1	essays	essays\verslo-JA2-t4.xml
16-2	16-1	er		1	0	extra-word	0	essays	essays\verslo-JA2-t4.xml
16-3	16-2	var ekkert að eyða	eyddi ekki	4	2	wording	0	essays	essays\verslo-JA2-t4.xml
16-4	16-3	meira	meiru	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t4.xml
16-5	16-4	var að kaupa	keypti	3	1	wording	0	essays	essays\verslo-JA2-t4.xml
16-6	16-5	hinn meðal Jón	meðaljón	3	1	wording	6-1	essays	essays\verslo-JA2-t4.xml
16-7	16-5	hinn meðal Jón	meðaljón	3	1	split-word	6-1	essays	essays\verslo-JA2-t4.xml
16-8	16-6	eiga	búa við	1	2	wording	0	essays	essays\verslo-JA2-t4.xml
16-9	16-7	Kannski	Þetta er kannski	1	3	wording	0	essays	essays\verslo-JA2-t4.xml
16-10	16-8	í		1	0	extra-word	0	essays	essays\verslo-JA2-t4.xml
16-11	16-9	og		1	0	extra-word	0	essays	essays\verslo-JA2-t4.xml
16-12	16-10	að vera		2	0	extra-words	0	essays	essays\verslo-JA2-t4.xml
16-13	16-11	höfðu	höfuð	1	1	swapped-letters	0	essays	essays\verslo-JA2-t4.xml
16-14	16-12		á	0	1	missing-word	13-1	essays	essays\verslo-JA2-t4.xml
16-15	16-12		á	0	1	collocation-idiom	13-1	essays	essays\verslo-JA2-t4.xml
16-16	16-13	er að eyða	eyðir	3	1	wording	0	essays	essays\verslo-JA2-t4.xml
16-17	16-14	. Reyndi	, það reyndi	2	3	period4comma	0	essays	essays\verslo-JA2-t4.xml
16-18	16-15	. Reyndi	, það reyndi	2	3	wording	0	essays	essays\verslo-JA2-t4.xml
16-19	16-16	að vera		2	0	extra-words	0	essays	essays\verslo-JA2-t4.xml
16-20	16-17	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t4.xml
16-21	16-18	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t4.xml
16-22	16-19	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t4.xml
16-23	16-20	,	en	1	1	extra-comma	0	essays	essays\verslo-JA2-t4.xml
16-24	16-21	,	en	1	1	missing-word	0	essays	essays\verslo-JA2-t4.xml
16-25	16-22	er	var	1	1	verb-inflection	0	essays	essays\verslo-JA2-t4.xml
16-26	16-23	sjálfþurftarbúskað	sjálfsþurftarbúskap	1	1	compound-collocation	21-1	essays	essays\verslo-JA2-t4.xml
16-27	16-23	sjálfþurftarbúskað	sjálfsþurftarbúskap	1	1	nonword	21-1	essays	essays\verslo-JA2-t4.xml
16-28	16-24	líði	lýði	1	1	í4ý	0	essays	essays\verslo-JA2-t4.xml
16-29	16-25	komið er		2	0	wording	22-1	essays	essays\verslo-JA2-t4.xml
16-30	16-26		er kominn	0	2	dep	0	essays	essays\verslo-JA2-t4.xml
16-31	16-27		í	0	1	missing-word	0	essays	essays\verslo-JA2-t4.xml
16-32	16-28	til		1	0	extra-word	0	essays	essays\verslo-JA2-t4.xml
16-33	16-29	hrundi	hratt	1	1	verb-inflection	0	essays	essays\verslo-JA2-t4.xml
16-34	16-30	er farið að lifa	lifir	4	1	wording	0	essays	essays\verslo-JA2-t4.xml
16-35	16-31	bæði		1	0	extra-word	0	essays	essays\verslo-JA2-t4.xml
16-36	16-32	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t4.xml
16-37	16-33	fólki	fólk	1	1	dative-sub	0	essays	essays\verslo-JA2-t4.xml
16-38	16-34	nútíma fjölskyldan	nútímafjölskyldan	2	1	split-word	0	essays	essays\verslo-JA2-t4.xml
16-39	16-35	meira	meiru	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t4.xml
17-0	17-0		að	0	1	missing-word	0	essays	essays\verslo-JA2-t5.xml
17-1	17-1	mun verða	verður	2	1	aux	0	essays	essays\verslo-JA2-t5.xml
17-2	17-2	ýsmum	ýmsum	1	1	nonword	3-1	essays	essays\verslo-JA2-t5.xml
17-3	17-2	ýsmum	ýmsum	1	1	swapped-letters	3-1	essays	essays\verslo-JA2-t5.xml
17-4	17-3	stúdentsskirteini	stúdentspróf	1	1	nonword	0	essays	essays\verslo-JA2-t5.xml
17-5	17-4	óteljandi	ótakmarkað	1	1	wording	0	essays	essays\verslo-JA2-t5.xml
17-6	17-5	hverjum	hver	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t5.xml
17-7	17-6	frekari	frekara	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t5.xml
17-8	17-7		sem	0	1	missing-word	0	essays	essays\verslo-JA2-t5.xml
17-9	17-8	val	ákvörðun	1	1	wording	9-1	essays	essays\verslo-JA2-t5.xml
17-10	17-9	svara	taka	1	1	dep	0	essays	essays\verslo-JA2-t5.xml
17-11	17-10	Það segir	Þeir segja	2	2	agreement-pro	0	essays	essays\verslo-JA2-t5.xml
17-12	17-11	Stúdent	Hann varð stúdent	1	3	wording	0	essays	essays\verslo-JA2-t5.xml
17-13	17-12	nútíma þjóðfélagi	nútímaþjóðfélagi	2	1	split-word	0	essays	essays\verslo-JA2-t5.xml
17-14	17-13	stúdents skírteini	stúdentspróf	2	1	split-word	15-1	essays	essays\verslo-JA2-t5.xml
17-15	17-13	stúdents skírteini	stúdentspróf	2	1	wording	15-1	essays	essays\verslo-JA2-t5.xml
17-16	17-14	s.s	s.s.	1	1	abbreviation-period	0	essays	essays\verslo-JA2-t5.xml
17-17	17-15	verkamanna störf	verkamannastörf	2	1	split-word	0	essays	essays\verslo-JA2-t5.xml
17-18	17-16	fái	fá	1	1	sub4ind	0	essays	essays\verslo-JA2-t5.xml
17-19	17-17	hátt	vegu	1	1	wording	0	essays	essays\verslo-JA2-t5.xml
17-20	17-18	honum	hann	1	1	dative-sub	0	essays	essays\verslo-JA2-t5.xml
17-21	17-19	verðmætt	verðmætur ,	1	2	agreement-pred	21-1	essays	essays\verslo-JA2-t5.xml
17-22	17-20	verðmætt	verðmætur ,	1	2	missing-commas	21-2	essays	essays\verslo-JA2-t5.xml
17-23	17-21	verðmætara	verðmætari ,	1	2	dep	0	essays	essays\verslo-JA2-t5.xml
17-24	17-22	verðmætara	verðmætari ,	1	2	dep	0	essays	essays\verslo-JA2-t5.xml
17-25	17-23	að		1	0	extra-word	0	essays	essays\verslo-JA2-t5.xml
17-26	17-24	2	tvö ,	1	2	number4word	0	essays	essays\verslo-JA2-t5.xml
17-27	17-25	3	þrjú ,	1	2	number4word	0	essays	essays\verslo-JA2-t5.xml
17-28	17-26	miklu	miklum	1	1	nominal-inflection	26-1	essays	essays\verslo-JA2-t5.xml
17-29	17-26	miklu	miklum	1	1	collocation-idiom	26-1	essays	essays\verslo-JA2-t5.xml
17-30	17-27	menntaskólum	menntaskóla	1	1	plural4singular	0	essays	essays\verslo-JA2-t5.xml
17-31	17-28	reyndu	Reyndu	1	1	lower4upper-initial	0	essays	essays\verslo-JA2-t5.xml
17-32	17-29	ég læt	læt ég	2	2	v3	0	essays	essays\verslo-JA2-t5.xml
17-33	17-30	menntaskólum	menntaskóla	1	1	plural4singular	0	essays	essays\verslo-JA2-t5.xml
17-34	17-31	Þetta	Þessu	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t5.xml
17-35	17-32	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t5.xml
17-36	17-33	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t5.xml
17-37	17-34	áveða	ákveða	1	1	nonword	32	essays	essays\verslo-JA2-t5.xml
17-38	17-34	áveða	ákveða	1	1	missing-letter	32	essays	essays\verslo-JA2-t5.xml
18-0	18-0		að	0	1	missing-word	0	essays	essays\verslo-JA2-t6.xml
18-1	18-1	sé	séu	1	1	zzz	0	essays	essays\verslo-JA2-t6.xml
18-2	18-2	langin	langinn	1	1	nonword	2-1	essays	essays\verslo-JA2-t6.xml
18-3	18-2	langin	langinn	1	1	n4nn	2-1	essays	essays\verslo-JA2-t6.xml
18-4	18-3	bandaríkjaforseta	Bandaríkjaforseta til	1	2	lower4upper-proper	3-1	essays	essays\verslo-JA2-t6.xml
18-5	18-3	bandaríkjaforseta	Bandaríkjaforseta til	1	2	nonword	3-1	essays	essays\verslo-JA2-t6.xml
18-6	18-4	eru búnir að eyða	hafa eytt	4	2	wording	0	essays	essays\verslo-JA2-t6.xml
18-7	18-5	bakvið	bak við	1	2	merged-words	0	essays	essays\verslo-JA2-t6.xml
18-8	18-6		,	0	1	missing-commas	6-1	essays	essays\verslo-JA2-t6.xml
18-9	18-7		,	0	1	dep	0	essays	essays\verslo-JA2-t6.xml
18-10	18-8		,	0	1	missing-commas	8-1	essays	essays\verslo-JA2-t6.xml
18-11	18-9	reyndu menn	, reyndi fólk	2	3	dep	0	essays	essays\verslo-JA2-t6.xml
18-12	18-10	reyndu menn	, reyndi fólk	2	3	gendered	0	essays	essays\verslo-JA2-t6.xml
18-13	18-11	Öryggisráðs	öryggisráðs	1	1	zzz	0	essays	essays\verslo-JA2-t6.xml
18-14	18-12	Þjóðanna	þjóðanna	1	1	upper4lower-common	0	essays	essays\verslo-JA2-t6.xml
18-15	18-13	þess	svo	1	1	wording	0	essays	essays\verslo-JA2-t6.xml
18-16	18-14	við	til	1	1	wording	0	essays	essays\verslo-JA2-t6.xml
18-17	18-15	þeir	þær	1	1	agreement-pro	0	essays	essays\verslo-JA2-t6.xml
18-18	18-16	þá	hann	1	1	agreement-pro	0	essays	essays\verslo-JA2-t6.xml
18-19	18-17	, almúginn	! Almúginn	2	2	comma4ex	0	essays	essays\verslo-JA2-t6.xml
18-20	18-18	Þannig að það	Það	3	1	wording	0	essays	essays\verslo-JA2-t6.xml
18-21	18-19		því	0	1	missing-word	0	essays	essays\verslo-JA2-t6.xml
18-22	18-20	Og við	Við	2	1	extra-word	0	essays	essays\verslo-JA2-t6.xml
18-23	18-21	treyst	treysta	1	1	verb-inflection	0	essays	essays\verslo-JA2-t6.xml
18-24	18-22	sér	sé	1	1	extra-letter	0	essays	essays\verslo-JA2-t6.xml
18-25	18-23	vesturlandabúar	Vesturlandabúar	1	1	lower4upper-proper	0	essays	essays\verslo-JA2-t6.xml
18-26	18-24	í gervi riddarans	sem riddarinn	3	2	wording	0	essays	essays\verslo-JA2-t6.xml
18-27	18-25	á		1	0	extra-word	0	essays	essays\verslo-JA2-t6.xml
18-28	18-26	og	,	1	1	conjunction4comma	0	essays	essays\verslo-JA2-t6.xml
18-29	18-27	og	,	1	1	missing-commas	25-1	essays	essays\verslo-JA2-t6.xml
18-30	18-28		,	0	1	dep	0	essays	essays\verslo-JA2-t6.xml
18-31	18-29		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t6.xml
18-32	18-30	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t6.xml
19-0	19-0	Afhverju	Af hverju	1	2	merged-words	0	essays	essays\verslo-JA2-t7.xml
19-1	19-1	fólki myndi	fólk langaði	2	2	dative-sub	2-1	essays	essays\verslo-JA2-t7.xml
19-2	19-2	fólki myndi	fólk langaði	2	2	wording	2-2	essays	essays\verslo-JA2-t7.xml
19-3	19-3	langa til		2	0	dep	0	essays	essays\verslo-JA2-t7.xml
19-4	19-4	myndi	freistaðist	1	1	wording	4-1	essays	essays\verslo-JA2-t7.xml
